levelId,difficultyTier,solverStatus,solverNodes,minSolutionMoves,botWinRate,timerSec,riskFlags
level_0138,hard,solved,39,39,0.52,165,
level_0139,normal,solved,39,39,0.74,165,
level_0140,normal,solved,39,39,0.74,165,
level_0141,normal,solved,39,39,0.74,165,
level_0142,normal,solved,39,39,0.74,165,
level_0143,normal,solved,39,39,0.74,165,
level_0144,super_hard,solved,39,39,0.34,165,
level_0145,normal,solved,39,39,0.74,165,
level_0146,normal,solved,39,39,0.74,165,
level_0147,normal,solved,39,39,0.74,165,
level_0148,normal,solved,39,39,0.74,165,
level_0149,normal,solved,39,39,0.74,165,
level_0150,hard,solved,39,39,0.52,165,
level_0151,normal,solved,39,39,0.74,165,
level_0152,normal,solved,39,39,0.74,165,
level_0153,normal,solved,39,39,0.74,165,
level_0154,normal,solved,39,39,0.74,165,
level_0155,normal,solved,39,39,0.74,165,
level_0156,hard,solved,39,39,0.52,165,
level_0157,normal,solved,39,39,0.74,165,
level_0158,normal,solved,39,39,0.74,165,
level_0159,normal,solved,39,39,0.74,165,
level_0160,normal,solved,39,39,0.74,165,
level_0161,normal,solved,39,39,0.74,165,
level_0162,super_hard,solved,39,39,0.34,165,
level_0163,normal,solved,39,39,0.74,165,
level_0164,normal,solved,39,39,0.74,165,
level_0165,normal,solved,39,39,0.74,165,
level_0166,normal,solved,39,39,0.74,165,
level_0167,normal,solved,39,39,0.74,165,
level_0168,hard,solved,39,39,0.52,165,
level_0169,normal,solved,39,39,0.74,165,
level_0170,normal,solved,39,39,0.74,165,
level_0171,normal,solved,39,39,0.74,165,
level_0172,normal,solved,39,39,0.74,165,
level_0173,normal,solved,39,39,0.74,165,
level_0174,hard,solved,39,39,0.52,165,
level_0175,normal,solved,39,39,0.74,165,
level_0176,normal,solved,39,39,0.74,165,
level_0177,normal,solved,39,39,0.74,165,
level_0178,normal,solved,39,39,0.74,165,
level_0179,normal,solved,39,39,0.74,165,
level_0180,super_hard,solved,39,39,0.34,165,
level_0181,normal,solved,39,39,0.74,165,
level_0182,normal,solved,39,39,0.74,165,
level_0183,normal,solved,39,39,0.74,165,
level_0184,normal,solved,39,39,0.74,165,
level_0185,normal,solved,39,39,0.74,165,
level_0186,hard,solved,39,39,0.52,165,
level_0187,normal,solved,39,39,0.74,165,
level_0188,normal,solved,39,39,0.74,165,
level_0189,normal,solved,39,39,0.74,165,
level_0190,normal,solved,39,39,0.74,165,
level_0191,normal,solved,39,39,0.74,165,
level_0192,hard,solved,39,39,0.52,165,
level_0193,normal,solved,39,39,0.74,165,
level_0194,normal,solved,39,39,0.74,165,
level_0195,normal,solved,39,39,0.74,165,
level_0196,normal,solved,39,39,0.74,165,
level_0197,normal,solved,39,39,0.74,165,
level_0198,super_hard,solved,39,39,0.34,165,
level_0199,normal,solved,39,39,0.74,165,
level_0200,normal,solved,39,39,0.74,165,
level_0201,normal,solved,39,39,0.74,165,
level_0202,normal,solved,39,39,0.74,165,
level_0203,normal,solved,39,39,0.74,165,
level_0204,hard,solved,39,39,0.52,165,
level_0205,normal,solved,39,39,0.74,165,
level_0206,normal,solved,39,39,0.74,165,
level_0207,normal,solved,39,39,0.74,165,
level_0208,normal,solved,39,39,0.74,165,
level_0209,normal,solved,39,39,0.74,165,
level_0210,hard,solved,39,39,0.52,165,
level_0211,normal,solved,39,39,0.74,165,
level_0212,normal,solved,39,39,0.74,165,
level_0213,normal,solved,39,39,0.74,165,
level_0214,normal,solved,39,39,0.74,165,
level_0215,normal,solved,39,39,0.74,165,
level_0216,super_hard,solved,39,39,0.34,165,
level_0217,normal,solved,39,39,0.74,165,
level_0218,normal,solved,39,39,0.74,165,
level_0219,normal,solved,39,39,0.74,165,
level_0220,normal,solved,39,39,0.74,165,
level_0221,normal,solved,51,51,0.74,193,
level_0222,hard,solved,51,51,0.52,193,
level_0223,normal,solved,51,51,0.74,193,
level_0224,normal,solved,51,51,0.74,193,
level_0225,normal,solved,51,51,0.74,193,
level_0226,normal,solved,51,51,0.74,193,
level_0227,normal,solved,51,51,0.74,193,
level_0228,hard,solved,51,51,0.52,193,
level_0229,normal,solved,51,51,0.74,193,
level_0230,normal,solved,51,51,0.74,193,
level_0231,normal,solved,51,51,0.74,193,
level_0232,normal,solved,51,51,0.74,193,
level_0233,normal,solved,51,51,0.74,193,
level_0234,super_hard,solved,51,51,0.34,193,
level_0235,normal,solved,51,51,0.74,193,
level_0236,normal,solved,51,51,0.74,193,
level_0237,normal,solved,51,51,0.74,193,
level_0238,normal,solved,51,51,0.74,193,
level_0239,normal,solved,51,51,0.74,193,
level_0240,hard,solved,51,51,0.52,193,
level_0241,normal,solved,51,51,0.74,193,
level_0242,normal,solved,51,51,0.74,193,
level_0243,normal,solved,51,51,0.74,193,
level_0244,normal,solved,51,51,0.74,193,
level_0245,normal,solved,51,51,0.74,193,
level_0246,hard,solved,51,51,0.52,193,
level_0247,normal,solved,51,51,0.74,193,
level_0248,normal,solved,51,51,0.74,193,
level_0249,normal,solved,51,51,0.74,193,
level_0250,normal,solved,51,51,0.74,193,
level_0251,normal,solved,51,51,0.74,193,
level_0252,super_hard,solved,51,51,0.34,193,
level_0253,normal,solved,51,51,0.74,193,
level_0254,normal,solved,51,51,0.74,193,
level_0255,normal,solved,51,51,0.74,193,
level_0256,normal,solved,51,51,0.74,193,
level_0257,normal,solved,51,51,0.74,193,
level_0258,hard,solved,51,51,0.52,193,
level_0259,normal,solved,51,51,0.74,193,
level_0260,normal,solved,51,51,0.74,193,
level_0261,normal,solved,51,51,0.74,193,
level_0262,normal,solved,51,51,0.74,193,
level_0263,normal,solved,51,51,0.74,193,
level_0264,hard,solved,51,51,0.52,193,
level_0265,normal,solved,51,51,0.74,193,
level_0266,normal,solved,51,51,0.74,193,
level_0267,normal,solved,51,51,0.74,193,
level_0268,normal,solved,51,51,0.74,193,
level_0269,normal,solved,51,51,0.74,193,
level_0270,super_hard,solved,51,51,0.34,193,
level_0271,normal,solved,51,51,0.74,193,
level_0272,normal,solved,51,51,0.74,193,
level_0273,normal,solved,51,51,0.74,193,
level_0274,normal,solved,51,51,0.74,193,
level_0275,normal,solved,51,51,0.74,193,
level_0276,hard,solved,51,51,0.52,193,
level_0277,normal,solved,51,51,0.74,193,
level_0278,normal,solved,51,51,0.74,193,
level_0279,normal,solved,51,51,0.74,193,
level_0280,normal,solved,51,51,0.74,193,
level_0281,normal,solved,51,51,0.74,193,
level_0282,hard,solved,51,51,0.52,193,
level_0283,normal,solved,51,51,0.74,193,
level_0284,normal,solved,51,51,0.74,193,
level_0285,normal,solved,51,51,0.74,193,
level_0286,normal,solved,51,51,0.74,193,
level_0287,normal,solved,51,51,0.74,193,
level_0288,super_hard,solved,51,51,0.34,193,
level_0289,normal,solved,51,51,0.74,193,
level_0290,normal,solved,51,51,0.74,193,
level_0291,normal,solved,51,51,0.74,193,
level_0292,normal,solved,51,51,0.74,193,
level_0293,normal,solved,51,51,0.74,193,
level_0294,hard,solved,51,51,0.52,193,
level_0295,normal,solved,51,51,0.74,193,
level_0296,normal,solved,51,51,0.74,193,
level_0297,normal,solved,51,51,0.74,193,
level_0298,normal,solved,51,51,0.74,193,
level_0299,normal,solved,51,51,0.74,193,
level_0300,hard,solved,51,51,0.52,193,
level_0301,normal,solved,51,51,0.74,193,
level_0302,normal,solved,51,51,0.74,193,
level_0303,normal,solved,51,51,0.74,193,
level_0304,normal,solved,51,51,0.74,193,
level_0305,normal,solved,51,51,0.74,193,
level_0306,super_hard,solved,51,51,0.34,193,
level_0307,normal,solved,51,51,0.74,193,
level_0308,normal,solved,51,51,0.74,193,
level_0309,normal,solved,51,51,0.74,193,
level_0310,normal,solved,51,51,0.74,193,
level_0311,normal,solved,51,51,0.74,193,
level_0312,hard,solved,51,51,0.52,193,
level_0313,normal,solved,51,51,0.74,193,
level_0314,normal,solved,51,51,0.74,193,
level_0315,normal,solved,51,51,0.74,193,
level_0316,normal,solved,51,51,0.74,193,
level_0317,normal,solved,51,51,0.74,193,
level_0318,hard,solved,51,51,0.52,193,
level_0319,normal,solved,51,51,0.74,193,
level_0320,normal,solved,51,51,0.74,193,
level_0321,normal,solved,51,51,0.74,193,
level_0322,normal,solved,51,51,0.74,193,
level_0323,normal,solved,51,51,0.74,193,
level_0324,super_hard,solved,51,51,0.34,193,
level_0325,normal,solved,51,51,0.74,193,
level_0326,normal,solved,51,51,0.74,193,
level_0327,normal,solved,51,51,0.74,193,
level_0328,normal,solved,51,51,0.74,193,
level_0329,normal,solved,51,51,0.74,193,
level_0330,hard,solved,51,51,0.52,193,
level_0331,normal,solved,51,51,0.74,193,
level_0332,normal,solved,51,51,0.74,193,
level_0333,normal,solved,51,51,0.74,193,
level_0334,normal,solved,51,51,0.74,193,
level_0335,normal,solved,51,51,0.74,193,
level_0336,hard,solved,51,51,0.52,193,
level_0337,normal,solved,51,51,0.74,193,
level_0338,normal,solved,51,51,0.74,193,
level_0339,normal,solved,51,51,0.74,193,
level_0340,normal,solved,51,51,0.74,193,
level_0341,normal,solved,51,51,0.74,193,
level_0342,super_hard,solved,51,51,0.34,193,
level_0343,normal,solved,51,51,0.74,193,
level_0344,normal,solved,51,51,0.74,193,
level_0345,normal,solved,51,51,0.74,193,
level_0346,normal,solved,51,51,0.74,193,
level_0347,normal,solved,51,51,0.74,193,
level_0348,hard,solved,51,51,0.52,193,
level_0349,normal,solved,51,51,0.74,193,
level_0350,normal,solved,51,51,0.74,193,
level_0351,normal,solved,51,51,0.74,193,
level_0352,normal,solved,51,51,0.74,193,
level_0353,normal,solved,51,51,0.74,193,
level_0354,hard,solved,51,51,0.52,193,
level_0355,normal,solved,51,51,0.74,193,
level_0356,normal,solved,51,51,0.74,193,
level_0357,normal,solved,51,51,0.74,193,
level_0358,normal,solved,51,51,0.74,193,
level_0359,normal,solved,51,51,0.74,193,
level_0360,super_hard,solved,51,51,0.34,193,
level_0361,normal,solved,48,48,0.74,174,
level_0362,normal,solved,48,48,0.74,174,
level_0363,normal,solved,48,48,0.74,174,
level_0364,normal,solved,48,48,0.74,174,
level_0365,normal,solved,48,48,0.74,174,
level_0366,hard,solved,48,48,0.52,174,
level_0367,normal,solved,48,48,0.74,174,
level_0368,normal,solved,48,48,0.74,174,
level_0369,normal,solved,48,48,0.74,174,
level_0370,normal,solved,48,48,0.74,174,
level_0371,normal,solved,48,48,0.74,174,
level_0372,hard,solved,48,48,0.52,174,
level_0373,normal,solved,48,48,0.74,174,
level_0374,normal,solved,48,48,0.74,174,
level_0375,normal,solved,48,48,0.74,174,
level_0376,normal,solved,48,48,0.74,174,
level_0377,normal,solved,48,48,0.74,174,
level_0378,super_hard,solved,48,48,0.34,174,
level_0379,normal,solved,48,48,0.74,174,
level_0380,normal,solved,48,48,0.74,174,
level_0381,normal,solved,48,48,0.74,174,
level_0382,normal,solved,48,48,0.74,174,
level_0383,normal,solved,48,48,0.74,174,
level_0384,hard,solved,48,48,0.52,174,
level_0385,normal,solved,48,48,0.74,174,
level_0386,normal,solved,48,48,0.74,174,
level_0387,normal,solved,48,48,0.74,174,
level_0388,normal,solved,48,48,0.74,174,
level_0389,normal,solved,48,48,0.74,174,
level_0390,hard,solved,48,48,0.52,174,
level_0391,normal,solved,48,48,0.74,174,
level_0392,normal,solved,48,48,0.74,174,
level_0393,normal,solved,48,48,0.74,174,
level_0394,normal,solved,48,48,0.74,174,
level_0395,normal,solved,48,48,0.74,174,
level_0396,super_hard,solved,48,48,0.34,174,
level_0397,normal,solved,48,48,0.74,174,
level_0398,normal,solved,48,48,0.74,174,
level_0399,normal,solved,48,48,0.74,174,
level_0400,normal,solved,48,48,0.74,174,
level_0401,normal,solved,48,48,0.74,174,
level_0402,hard,solved,48,48,0.52,174,
level_0403,normal,solved,48,48,0.74,174,
level_0404,normal,solved,48,48,0.74,174,
level_0405,normal,solved,48,48,0.74,174,
level_0406,normal,solved,48,48,0.74,174,
level_0407,normal,solved,48,48,0.74,174,
level_0408,hard,solved,48,48,0.52,174,
level_0409,normal,solved,48,48,0.74,174,
level_0410,normal,solved,48,48,0.74,174,
level_0411,normal,solved,48,48,0.74,174,
level_0412,normal,solved,48,48,0.74,174,
level_0413,normal,solved,48,48,0.74,174,
level_0414,super_hard,solved,48,48,0.34,174,
level_0415,normal,solved,48,48,0.74,174,
level_0416,normal,solved,48,48,0.74,174,
level_0417,normal,solved,48,48,0.74,174,
level_0418,normal,solved,48,48,0.74,174,
level_0419,normal,solved,48,48,0.74,174,
level_0420,hard,solved,48,48,0.52,174,
level_0421,normal,solved,48,48,0.74,174,
level_0422,normal,solved,48,48,0.74,174,
level_0423,normal,solved,48,48,0.74,174,
level_0424,normal,solved,48,48,0.74,174,
level_0425,normal,solved,48,48,0.74,174,
level_0426,hard,solved,48,48,0.52,174,
level_0427,normal,solved,48,48,0.74,174,
level_0428,normal,solved,48,48,0.74,174,
level_0429,normal,solved,48,48,0.74,174,
level_0430,normal,solved,48,48,0.74,174,
level_0431,normal,solved,48,48,0.74,174,
level_0432,super_hard,solved,48,48,0.34,174,
level_0433,normal,solved,48,48,0.74,174,
level_0434,normal,solved,48,48,0.74,174,
level_0435,normal,solved,48,48,0.74,174,
level_0436,normal,solved,48,48,0.74,174,
level_0437,normal,solved,48,48,0.74,174,
level_0438,hard,solved,48,48,0.52,174,
level_0439,normal,solved,48,48,0.74,174,
level_0440,normal,solved,48,48,0.74,174,
level_0441,normal,solved,48,48,0.74,174,
level_0442,normal,solved,48,48,0.74,174,
level_0443,normal,solved,48,48,0.74,174,
level_0444,hard,solved,48,48,0.52,174,
level_0445,normal,solved,48,48,0.74,174,
level_0446,normal,solved,48,48,0.74,174,
level_0447,normal,solved,48,48,0.74,174,
level_0448,normal,solved,48,48,0.74,174,
level_0449,normal,solved,48,48,0.74,174,
level_0450,super_hard,solved,48,48,0.34,174,
level_0451,normal,solved,48,48,0.74,174,
level_0452,normal,solved,48,48,0.74,174,
level_0453,normal,solved,48,48,0.74,174,
level_0454,normal,solved,48,48,0.74,174,
level_0455,normal,solved,48,48,0.74,174,
level_0456,hard,solved,48,48,0.52,174,
level_0457,normal,solved,48,48,0.74,174,
level_0458,normal,solved,48,48,0.74,174,
level_0459,normal,solved,48,48,0.74,174,
level_0460,normal,solved,48,48,0.74,174,
level_0461,normal,solved,48,48,0.74,174,
level_0462,hard,solved,48,48,0.52,174,
level_0463,normal,solved,48,48,0.74,174,
level_0464,normal,solved,48,48,0.74,174,
level_0465,normal,solved,48,48,0.74,174,
level_0466,normal,solved,48,48,0.74,174,
level_0467,normal,solved,48,48,0.74,174,
level_0468,super_hard,solved,48,48,0.34,174,
level_0469,normal,solved,48,48,0.74,174,
level_0470,normal,solved,48,48,0.74,174,
level_0471,normal,solved,48,48,0.74,174,
level_0472,normal,solved,48,48,0.74,174,
level_0473,normal,solved,48,48,0.74,174,
level_0474,hard,solved,48,48,0.52,174,
level_0475,normal,solved,48,48,0.74,174,
level_0476,normal,solved,48,48,0.74,174,
level_0477,normal,solved,48,48,0.74,174,
level_0478,normal,solved,48,48,0.74,174,
level_0479,normal,solved,48,48,0.74,174,
level_0480,hard,solved,48,48,0.52,174,
level_0481,normal,solved,48,48,0.74,174,
level_0482,normal,solved,48,48,0.74,174,
level_0483,normal,solved,48,48,0.74,174,
level_0484,normal,solved,48,48,0.74,174,
level_0485,normal,solved,48,48,0.74,174,
level_0486,super_hard,solved,48,48,0.34,174,
level_0487,normal,solved,48,48,0.74,174,
level_0488,normal,solved,48,48,0.74,174,
level_0489,normal,solved,48,48,0.74,174,
level_0490,normal,solved,48,48,0.74,174,
level_0491,normal,solved,48,48,0.74,174,
level_0492,hard,solved,48,48,0.52,174,
level_0493,normal,solved,48,48,0.74,174,
level_0494,normal,solved,48,48,0.74,174,
level_0495,normal,solved,48,48,0.74,174,
level_0496,normal,solved,48,48,0.74,174,
level_0497,normal,solved,48,48,0.74,174,
level_0498,hard,solved,48,48,0.52,174,
level_0499,normal,solved,48,48,0.74,174,
level_0500,normal,solved,48,48,0.74,174,
